row_type,batch_index,param_batch_size,latency_seconds,latency_milliseconds,samples_per_second,k_batches,total_latency_seconds,total_latency_milliseconds,average_batch_latency_seconds,average_batch_latency_milliseconds,total_samples,effective_samples_per_second
batch,0,50000,0.0006052609533071518,0.6052609533071518,82608996.5440518,,,,,,,
batch,1,50000,0.0005814661271870136,0.5814661271870136,85989531.74088985,,,,,,,
batch,2,50000,0.0005805143155157566,0.5805143155157566,86130520.23631427,,,,,,,
batch,3,50000,0.0005966289900243282,0.5966289900243282,83804174.51381502,,,,,,,
batch,4,50000,0.0005933288484811783,0.5933288484811783,84270299.89860018,,,,,,,
batch,5,50000,0.0005931057967245579,0.5931057967245579,84301991.77975716,,,,,,,
batch,6,50000,0.0005888761952519417,0.5888761952519417,84907490.5780633,,,,,,,
batch,7,50000,0.000573418103158474,0.573418103158474,87196409.9573983,,,,,,,
batch,8,50000,0.0005807899869978428,0.5807899869978428,86089638.45684502,,,,,,,
batch,9,50000,0.0005764272063970566,0.5764272063970566,86741221.51958044,,,,,,,
batch,10,50000,0.0005772653967142105,0.5772653967142105,86615273.12151317,,,,,,,
batch,11,50000,0.0005757361650466919,0.5757361650466919,86845334.78272122,,,,,,,
batch,12,50000,0.0005768882110714912,0.5768882110714912,86671904.6089221,,,,,,,
batch,13,50000,0.0005780989304184914,0.5780989304184914,86490386.62604776,,,,,,,
batch,14,50000,0.0005764230154454708,0.5764230154454708,86741852.18187208,,,,,,,
batch,15,50000,0.0005868249572813511,0.5868249572813511,85204283.45726898,,,,,,,
batch,16,50000,0.0005864733830094337,0.5864733830094337,85255361.02496184,,,,,,,
batch,17,50000,0.0005758977495133877,0.5758977495133877,86820967.85800631,,,,,,,
batch,18,50000,0.0005851378664374352,0.5851378664374352,85449947.55581446,,,,,,,
batch,19,50000,0.0005899951793253422,0.5899951793253422,84746455.14421806,,,,,,,
batch,20,50000,0.0005968660116195679,0.5968660116195679,83770895.0193484,,,,,,,
batch,21,50000,0.0005841120146214962,0.5841120146214962,85600019.77086523,,,,,,,
batch,22,50000,0.0005872459150850773,0.5872459150850773,85143206.13495667,,,,,,,
batch,23,50000,0.0005853609181940556,0.5853609181940556,85417386.85640144,,,,,,,
batch,24,50000,0.0005735200829803944,0.5735200829803944,87180905.22683446,,,,,,,
batch,25,50000,0.0005926326848566532,0.5926326848566532,84369291.93686654,,,,,,,
batch,26,50000,0.0005869902670383453,0.5869902670383453,85180288.00081234,,,,,,,
batch,27,50000,0.0005917921662330627,0.5917921662330627,84489121.10186456,,,,,,,
batch,28,50000,0.0005932599306106567,0.5932599306106567,84280089.4180293,,,,,,,
batch,29,50000,0.0005921637639403343,0.5921637639403343,84436102.04598391,,,,,,,
batch,30,50000,0.0005975808016955853,0.5975808016955853,83670693.33239824,,,,,,,
batch,31,50000,0.0005777981132268906,0.5777981132268906,86535415.84059471,,,,,,,
batch,32,50000,0.000606524758040905,0.606524758040905,82436865.66316213,,,,,,,
batch,33,50000,0.0005929768085479736,0.5929768085479736,84320329.69794442,,,,,,,
batch,34,50000,0.000602315180003643,0.602315180003643,83013016.54010709,,,,,,,
